Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
220849,,08/08/2020,,,,Ballia,Uttar Pradesh,UP,108,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220850,,08/08/2020,,,,Agra,Uttar Pradesh,UP,29,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220851,,08/08/2020,,,,Aligarh,Uttar Pradesh,UP,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220852,,08/08/2020,,,,Deoria,Uttar Pradesh,UP,62,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220853,,08/08/2020,,,,Ghazipur,Uttar Pradesh,UP,55,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220854,,08/08/2020,,,,Azamgarh,Uttar Pradesh,UP,25,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220855,,08/08/2020,,,,Rampur,Uttar Pradesh,UP,50,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220856,,08/08/2020,,,,Ayodhya,Uttar Pradesh,UP,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220857,,08/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220858,,08/08/2020,,,,Barabanki,Uttar Pradesh,UP,44,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220859,,08/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,23,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220860,,08/08/2020,,,,Saharanpur,Uttar Pradesh,UP,46,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220861,,08/08/2020,,,,Hapur,Uttar Pradesh,UP,36,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220862,,08/08/2020,,,,Hardoi,Uttar Pradesh,UP,58,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220863,,08/08/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,40,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220864,,08/08/2020,,,,Kushinagar,Uttar Pradesh,UP,30,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220865,,08/08/2020,,,,Chandauli,Uttar Pradesh,UP,44,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220866,,08/08/2020,,,,Gonda,Uttar Pradesh,UP,32,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220867,,08/08/2020,,,,Mathura,Uttar Pradesh,UP,28,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220868,,08/08/2020,,,,Basti,Uttar Pradesh,UP,28,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220869,,08/08/2020,,,,Maharajganj,Uttar Pradesh,UP,45,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220870,,08/08/2020,,,,Sambhal,Uttar Pradesh,UP,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220871,,08/08/2020,,,,Siddharthnagar,Uttar Pradesh,UP,25,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220872,,08/08/2020,,,,Unnao,Uttar Pradesh,UP,32,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220873,,08/08/2020,,,,Kannauj,Uttar Pradesh,UP,17,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220874,,08/08/2020,,,,Sultanpur,Uttar Pradesh,UP,65,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220875,,08/08/2020,,,,Pilibhit,Uttar Pradesh,UP,33,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220876,,08/08/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,19,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220877,,08/08/2020,,,,Mirzapur,Uttar Pradesh,UP,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220878,,08/08/2020,,,,Etawah,Uttar Pradesh,UP,17,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220879,,08/08/2020,,,,Bahraich,Uttar Pradesh,UP,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220880,,08/08/2020,,,,Bijnor,Uttar Pradesh,UP,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220881,,08/08/2020,,,,Mainpuri,Uttar Pradesh,UP,16,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220882,,08/08/2020,,,,Firozabad,Uttar Pradesh,UP,13,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220883,,08/08/2020,,,,Amroha,Uttar Pradesh,UP,15,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220884,,08/08/2020,,,,Sonbhadra,Uttar Pradesh,UP,39,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220885,,08/08/2020,,,,Rae Bareli,Uttar Pradesh,UP,62,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220886,,08/08/2020,,,,Lucknow,Uttar Pradesh,UP,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220887,,08/08/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,5,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220888,,08/08/2020,,,,Varanasi,Uttar Pradesh,UP,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220889,,08/08/2020,,,,Prayagraj,Uttar Pradesh,UP,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220890,,08/08/2020,,,,Bareilly,Uttar Pradesh,UP,4,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220891,,08/08/2020,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220892,,08/08/2020,,,,Jhansi,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220893,,08/08/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220894,,08/08/2020,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220895,,08/08/2020,,,,Moradabad,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220896,,08/08/2020,,,,Ballia,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220897,,08/08/2020,,,,Deoria,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220898,,08/08/2020,,,,Azamgarh,Uttar Pradesh,UP,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220899,,08/08/2020,,,,Shahjahanpur,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220900,,08/08/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220901,,08/08/2020,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220902,,08/08/2020,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220903,,08/08/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220904,,08/08/2020,,,,Chandauli,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220905,,08/08/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220906,,08/08/2020,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220907,,08/08/2020,,,,Bahraich,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220908,,08/08/2020,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220909,,08/08/2020,,,,Sitapur,Uttar Pradesh,UP,86,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220910,,08/08/2020,,,,Jalaun,Uttar Pradesh,UP,20,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220911,,08/08/2020,,,,Pratapgarh,Uttar Pradesh,UP,68,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220912,,08/08/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,61,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220913,,08/08/2020,,,,Fatehpur,Uttar Pradesh,UP,51,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220914,,08/08/2020,,,,Mau,Uttar Pradesh,UP,20,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220915,,08/08/2020,,,,Bhadohi,Uttar Pradesh,UP,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220916,,08/08/2020,,,,Baghpat,Uttar Pradesh,UP,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220917,,08/08/2020,,,,Farrukhabad,Uttar Pradesh,UP,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220918,,08/08/2020,,,,Budaun,Uttar Pradesh,UP,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220919,,08/08/2020,,,,Amethi,Uttar Pradesh,UP,38,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220920,,08/08/2020,,,,Auraiya,Uttar Pradesh,UP,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220921,,08/08/2020,,,,Shamli,Uttar Pradesh,UP,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220922,,08/08/2020,,,,Lalitpur,Uttar Pradesh,UP,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220923,,08/08/2020,,,,Kasganj,Uttar Pradesh,UP,18,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220924,,08/08/2020,,,,Etah,Uttar Pradesh,UP,16,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220925,,08/08/2020,,,,Kaushambi,Uttar Pradesh,UP,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220926,,08/08/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220927,,08/08/2020,,,,Balrampur,Uttar Pradesh,UP,38,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220928,,08/08/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,27,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220929,,08/08/2020,,,,Hamirpur,Uttar Pradesh,UP,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220930,,08/08/2020,,,,Banda,Uttar Pradesh,UP,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220931,,08/08/2020,,,,Hathras,Uttar Pradesh,UP,7,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220932,,08/08/2020,,,,Mahoba,Uttar Pradesh,UP,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220933,,08/08/2020,,,,Chitrakoot,Uttar Pradesh,UP,7,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220934,,08/08/2020,,,,Shrawasti,Uttar Pradesh,UP,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220935,,08/08/2020,,,,Sitapur,Uttar Pradesh,UP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220936,,08/08/2020,,,,Jalaun,Uttar Pradesh,UP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220937,,08/08/2020,,,,Pratapgarh,Uttar Pradesh,UP,10,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220938,,08/08/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,34,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220939,,08/08/2020,,,,Fatehpur,Uttar Pradesh,UP,22,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220940,,08/08/2020,,,,Mau,Uttar Pradesh,UP,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220941,,08/08/2020,,,,Bhadohi,Uttar Pradesh,UP,16,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220942,,08/08/2020,,,,Baghpat,Uttar Pradesh,UP,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220943,,08/08/2020,,,,Farrukhabad,Uttar Pradesh,UP,8,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220944,,08/08/2020,,,,Budaun,Uttar Pradesh,UP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220945,,08/08/2020,,,,Amethi,Uttar Pradesh,UP,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220946,,08/08/2020,,,,Auraiya,Uttar Pradesh,UP,42,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220947,,08/08/2020,,,,Shamli,Uttar Pradesh,UP,17,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220948,,08/08/2020,,,,Lalitpur,Uttar Pradesh,UP,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220949,,08/08/2020,,,,Kasganj,Uttar Pradesh,UP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220950,,08/08/2020,,,,Etah,Uttar Pradesh,UP,14,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220951,,08/08/2020,,,,Kaushambi,Uttar Pradesh,UP,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220952,,08/08/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,18,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220953,,08/08/2020,,,,Balrampur,Uttar Pradesh,UP,23,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220954,,08/08/2020,,,,Hamirpur,Uttar Pradesh,UP,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220955,,08/08/2020,,,,Banda,Uttar Pradesh,UP,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220956,,08/08/2020,,,,Mahoba,Uttar Pradesh,UP,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220957,,08/08/2020,,,,Chitrakoot,Uttar Pradesh,UP,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220958,,08/08/2020,,,,Shrawasti,Uttar Pradesh,UP,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220959,,08/08/2020,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220960,,08/08/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220961,,08/08/2020,,,,Shrawasti,Uttar Pradesh,UP,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220962,,08/08/2020,,,,Dimapur,Nagaland,NL,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220963,,08/08/2020,,,,Kohima,Nagaland,NL,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220964,,08/08/2020,,,,Wokha,Nagaland,NL,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220965,,08/08/2020,,,,Zunheboto,Nagaland,NL,6,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220966,,08/08/2020,,,,,Nagaland,NL,69,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220967,,08/08/2020,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220968,,08/08/2020,,,,Anantapur,Andhra Pradesh,AP,976,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220969,,08/08/2020,,,,Chittoor,Andhra Pradesh,AP,963,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220970,,08/08/2020,,,,East Godavari,Andhra Pradesh,AP,1310,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220971,,08/08/2020,,,,Guntur,Andhra Pradesh,AP,601,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220972,,08/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,525,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220973,,08/08/2020,,,,Krishna,Andhra Pradesh,AP,391,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220974,,08/08/2020,,,,Kurnool,Andhra Pradesh,AP,1353,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220975,,08/08/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,878,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220976,,08/08/2020,,,,Prakasam,Andhra Pradesh,AP,512,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220977,,08/08/2020,,,,Srikakulam,Andhra Pradesh,AP,442,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220978,,08/08/2020,,,,Visakhapatnam,Andhra Pradesh,AP,998,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220979,,08/08/2020,,,,Vizianagaram,Andhra Pradesh,AP,450,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220980,,08/08/2020,,,,West Godavari,Andhra Pradesh,AP,681,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220981,,08/08/2020,,,,Anantapur,Andhra Pradesh,AP,666,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220982,,08/08/2020,,,,Chittoor,Andhra Pradesh,AP,671,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220983,,08/08/2020,,,,East Godavari,Andhra Pradesh,AP,450,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220984,,08/08/2020,,,,Guntur,Andhra Pradesh,AP,561,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220985,,08/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,466,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220986,,08/08/2020,,,,Krishna,Andhra Pradesh,AP,239,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220987,,08/08/2020,,,,Kurnool,Andhra Pradesh,AP,2376,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
220988,,08/08/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,405,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
