Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
243918,,22/08/2020,,,,Raisen,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243919,,22/08/2020,,,,Rajgarh,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243920,,22/08/2020,,,,Ratlam,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243921,,22/08/2020,,,,Rewa,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243922,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243923,,22/08/2020,,,,Satna,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243924,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243925,,22/08/2020,,,,Seoni,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243926,,22/08/2020,,,,Shahdol,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243927,,22/08/2020,,,,Shajapur,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243928,,22/08/2020,,,,Sheopur,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243929,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243930,,22/08/2020,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243931,,22/08/2020,,,,Singrauli,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243932,,22/08/2020,,,,Tikamgarh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243933,,22/08/2020,,,,Ujjain,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243934,,22/08/2020,,,,Umaria,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243935,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,28,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243936,,22/08/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243937,,22/08/2020,,,,Sehore,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243938,,22/08/2020,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243939,,22/08/2020,,,,Vidisha,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243940,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243941,,22/08/2020,,,,Anuppur,Madhya Pradesh,MP,32,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243942,,22/08/2020,,,,Ashoknagar,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243943,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243944,,22/08/2020,,,,Betul,Madhya Pradesh,MP,48,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243945,,22/08/2020,,,,Bhind,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243946,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,135,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243947,,22/08/2020,,,,Burhanpur,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243948,,22/08/2020,,,,Chhatarpur,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243949,,22/08/2020,,,,Chhindwara,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243950,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243951,,22/08/2020,,,,Datia,Madhya Pradesh,MP,33,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243952,,22/08/2020,,,,Dewas,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243953,,22/08/2020,,,,Dhar,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243954,,22/08/2020,,,,Dindori,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243955,,22/08/2020,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243956,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,159,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243957,,22/08/2020,,,,Harda,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243958,,22/08/2020,,,,Hoshangabad,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243959,,22/08/2020,,,,Indore,Madhya Pradesh,MP,181,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243960,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,111,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243961,,22/08/2020,,,,Jhabua,Madhya Pradesh,MP,20,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243962,,22/08/2020,,,,Katni,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243963,,22/08/2020,,,,Khandwa,Madhya Pradesh,MP,14,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243964,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,39,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243965,,22/08/2020,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243966,,22/08/2020,,,,Mandsaur,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243967,,22/08/2020,,,,Morena,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243968,,22/08/2020,,,,Narsinghpur,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243969,,22/08/2020,,,,Neemuch,Madhya Pradesh,MP,35,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243970,,22/08/2020,,,,Niwari,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243971,,22/08/2020,,,,Panna,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243972,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,18,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243973,,22/08/2020,,,,Anuppur,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243974,,22/08/2020,,,,Balaghat,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243975,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243976,,22/08/2020,,,,Betul,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243977,,22/08/2020,,,,Bhind,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243978,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,86,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243979,,22/08/2020,,,,Burhanpur,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243980,,22/08/2020,,,,Chhatarpur,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243981,,22/08/2020,,,,Chhindwara,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243982,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243983,,22/08/2020,,,,Datia,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243984,,22/08/2020,,,,Dewas,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243985,,22/08/2020,,,,Dhar,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243986,,22/08/2020,,,,Dindori,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243987,,22/08/2020,,,,Guna,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243988,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,72,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243989,,22/08/2020,,,,Harda,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243990,,22/08/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243991,,22/08/2020,,,,Indore,Madhya Pradesh,MP,150,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243992,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,120,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243993,,22/08/2020,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243994,,22/08/2020,,,,Katni,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243995,,22/08/2020,,,,Khandwa,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243996,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,26,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243997,,22/08/2020,,,,Mandla,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243998,,22/08/2020,,,,Mandsaur,Madhya Pradesh,MP,10,Recovered,f,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
243999,,22/08/2020,,,,Morena,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244000,,22/08/2020,,,,Narsinghpur,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244001,,22/08/2020,,,,Neemuch,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244002,,22/08/2020,,,,Panna,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244003,,22/08/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244004,,22/08/2020,,,,Barwani,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244005,,22/08/2020,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244006,,22/08/2020,,,,Bhopal,Madhya Pradesh,MP,4,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244007,,22/08/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244008,,22/08/2020,,,,Gwalior,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244009,,22/08/2020,,,,Indore,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244010,,22/08/2020,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244011,,22/08/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244012,,22/08/2020,,,,Agar Malwa,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244013,,22/08/2020,,,,Agar Malwa,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1297163254528000002,,,,,,
244014,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,464,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244015,,22/08/2020,,,,Malappuram,Kerala,KL,395,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244016,,22/08/2020,,,,Kozhikode,Kerala,KL,232,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244017,,22/08/2020,,,,Palakkad,Kerala,KL,184,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244018,,22/08/2020,,,,Thrissur,Kerala,KL,179,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244019,,22/08/2020,,,,Kasaragod,Kerala,KL,119,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244020,,22/08/2020,,,,Ernakulam,Kerala,KL,114,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244021,,22/08/2020,,,,Kottayam,Kerala,KL,104,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244022,,22/08/2020,,,,Pathanamthitta,Kerala,KL,93,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244023,,22/08/2020,,,,Alappuzha,Kerala,KL,87,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244024,,22/08/2020,,,,Kollam,Kerala,KL,77,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244025,,22/08/2020,,,,Kannur,Kerala,KL,62,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244026,,22/08/2020,,,,Idukki,Kerala,KL,37,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244027,,22/08/2020,,,,Wayanad,Kerala,KL,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244028,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244029,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244030,,22/08/2020,,,,Malappuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244031,,22/08/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244032,,22/08/2020,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244033,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244034,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244035,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244036,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244037,,22/08/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244038,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244039,,22/08/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244040,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244041,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244042,,22/08/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244043,,22/08/2020,,,,Thiruvananthapuram,Kerala,KL,290,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244044,,22/08/2020,,,,Kollam,Kerala,KL,65,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244045,,22/08/2020,,,,Pathanamthitta,Kerala,KL,29,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244046,,22/08/2020,,,,Alappuzha,Kerala,KL,125,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244047,,22/08/2020,,,,Kottayam,Kerala,KL,92,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244048,,22/08/2020,,,,Idukki,Kerala,KL,46,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244049,,22/08/2020,,,,Ernakulam,Kerala,KL,98,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244050,,22/08/2020,,,,Thrissur,Kerala,KL,50,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244051,,22/08/2020,,,,Palakkad,Kerala,KL,89,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244052,,22/08/2020,,,,Malappuram,Kerala,KL,240,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244053,,22/08/2020,,,,Kozhikode,Kerala,KL,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244054,,22/08/2020,,,,Wayanad,Kerala,KL,52,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244055,,22/08/2020,,,,Kannur,Kerala,KL,56,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244056,,22/08/2020,,,,Kasaragod,Kerala,KL,40,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-22.pdf,,,,,,
244057,,21/08/2020,,,,Malappuram,Kerala,KL,1,Migrated_Other,,Non covid death,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-21.pdf,,,,,,
244058,,21/08/2020,,,,Thiruvananthapuram,Kerala,KL,1,Migrated_Other,,Non covid death,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-21.pdf,,,,,,
244059,,22/08/2020,,,Fatorada,South Goa,Goa,GA,1,Deceased,,,https://t.me/indiacovid/14667,,,,,,
244060,,22/08/2020,,,Aquem,South Goa,Goa,GA,1,Deceased,,,https://t.me/indiacovid/14667,,,,,,
244061,,22/08/2020,,,Bambolim,North Goa,Goa,GA,1,Deceased,,,https://t.me/indiacovid/14667,,,,,,
244062,,22/08/2020,,,Betalbatim,South Goa,Goa,GA,1,Deceased,,,https://t.me/indiacovid/14667,,,,,,
244063,,22/08/2020,,,Pernem,North Goa,Goa,GA,1,Deceased,,,https://t.me/indiacovid/14667,,,,,,
244064,,22/08/2020,,,,North Goa,Goa,GA,78,Recovered,,,https://t.me/indiacovid/14667,,,,,,
244065,,22/08/2020,,,,South Goa,Goa,GA,95,Recovered,,,https://t.me/indiacovid/14667,,,,,,
244066,,22/08/2020,,,,,Goa,GA,306,Hospitalized,,,https://t.me/indiacovid/14667,,,,,,
244067,,22/08/2020,,,,,Goa,GA,306,Recovered,,,https://t.me/indiacovid/14667,,,,,,
244068,,22/08/2020,,,,Sangli,Maharashtra,MH,388,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244069,,22/08/2020,,,,Kolhapur,Maharashtra,MH,633,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244070,,22/08/2020,,,,Solapur,Maharashtra,MH,422,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244071,,22/08/2020,,,,Nashik,Maharashtra,MH,893,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244072,,22/08/2020,,,,Ahmednagar,Maharashtra,MH,586,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244073,,22/08/2020,,,,Jalgaon,Maharashtra,MH,778,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244074,,22/08/2020,,,,Nandurbar,Maharashtra,MH,149,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244075,,22/08/2020,,,,Dhule,Maharashtra,MH,580,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244076,,22/08/2020,,,,Aurangabad,Maharashtra,MH,248,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244077,,22/08/2020,,,,Jalna,Maharashtra,MH,60,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244078,,22/08/2020,,,,Beed,Maharashtra,MH,265,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244079,,22/08/2020,,,,Latur,Maharashtra,MH,369,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244080,,22/08/2020,,,,Parbhani,Maharashtra,MH,84,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244081,,22/08/2020,,,,Hingoli,Maharashtra,MH,78,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244082,,22/08/2020,,,,Nanded,Maharashtra,MH,168,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244083,,22/08/2020,,,,Osmanabad,Maharashtra,MH,263,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244084,,22/08/2020,,,,Amravati,Maharashtra,MH,91,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
244085,,22/08/2020,,,,Akola,Maharashtra,MH,69,Hospitalized,,,https://t.me/indiacovid/14671,,,,,,
