Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
169147,KA-P31003,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169148,KA-P31012,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169149,KA-P31017,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169150,KA-P31019,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169151,KA-P31020,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169152,KA-P31021,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169153,KA-P31022,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169154,KA-P31025,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169155,KA-P31029,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169156,KA-P31030,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169157,KA-P31033,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169158,KA-P31034,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169159,KA-P31037,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169160,KA-P31039,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169161,KA-P31191,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169162,KA-P31194,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169163,KA-P31200,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169164,KA-P31210,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169165,KA-P31252,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169166,KA-P31260,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169167,KA-P31268,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169168,KA-P31276,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169169,KA-P31411,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169170,KA-P31446,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169171,KA-P31460,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169172,KA-P31494,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169173,KA-P31520,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169174,KA-P31541,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169175,KA-P31602,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169176,KA-P31617,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169177,KA-P31661,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169178,KA-P31708,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169179,KA-P35600,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169180,KA-P35601,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169181,KA-P35602,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169182,KA-P35613,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169183,KA-P35617,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169184,KA-P35618,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169185,KA-P35619,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169186,KA-P35620,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169187,KA-P35621,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169188,KA-P35625,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169189,KA-P35626,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169190,KA-P35644,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169191,KA-P35654,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169192,KA-P36849,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169193,KA-P36936,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169194,KA-P36948,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169195,KA-P37008,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169196,KA-P37016,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169197,KA-P39814,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169198,KA-P40120,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169199,KA-P40168,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169200,KA-P40227,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169201,KA-P42771,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169202,KA-P44902,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169203,KA-P44912,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169204,KA-P44934,18/07/2020,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169205,KA-P20003,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169206,KA-P39193,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169207,KA-P42640,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169208,KA-P42647,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169209,KA-P42650,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169210,KA-P44966,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169211,KA-P47796,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169212,KA-P47803,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169213,KA-P47810,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169214,KA-P47812,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169215,KA-P47814,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169216,KA-P47818,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169217,KA-P47821,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169218,KA-P47825,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169219,KA-P47829,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169220,KA-P47833,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169221,KA-P47838,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169222,KA-P47850,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169223,KA-P47856,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169224,KA-P47870,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169225,KA-P47875,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169226,KA-P47884,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169227,KA-P47888,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169228,KA-P47891,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169229,KA-P47902,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169230,KA-P47905,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169231,KA-P47910,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169232,KA-P47911,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169233,KA-P47914,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169234,KA-P47915,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169235,KA-P47917,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169236,KA-P47919,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169237,KA-P47924,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169238,KA-P47928,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169239,KA-P47929,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169240,KA-P47934,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169241,KA-P47935,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169242,KA-P47937,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169243,KA-P47939,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169244,KA-P47940,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169245,KA-P47942,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169246,KA-P47944,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169247,KA-P47946,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169248,KA-P47956,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169249,KA-P47962,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169250,KA-P47963,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169251,KA-P47965,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169252,KA-P47968,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169253,KA-P47982,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169254,KA-P47986,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169255,KA-P47990,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169256,KA-P47995,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169257,KA-P48000,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169258,KA-P48003,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169259,KA-P48007,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169260,KA-P48015,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169261,KA-P48018,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169262,KA-P48023,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169263,KA-P48029,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169264,KA-P48042,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169265,KA-P48053,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169266,KA-P48060,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169267,KA-P48067,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169268,KA-P48073,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169269,KA-P48077,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169270,KA-P48088,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169271,KA-P48092,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169272,KA-P48094,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169273,KA-P48096,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169274,KA-P48100,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169275,KA-P48104,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169276,KA-P48119,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169277,KA-P48126,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169278,KA-P48140,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169279,KA-P48152,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169280,KA-P48159,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169281,KA-P48166,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169282,KA-P48170,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169283,KA-P48172,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169284,KA-P48179,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169285,KA-P48182,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169286,KA-P48183,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169287,KA-P48187,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169288,KA-P48188,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169289,KA-P48195,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169290,KA-P48199,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169291,KA-P48202,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169292,KA-P48205,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169293,KA-P48212,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169294,KA-P48213,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169295,KA-P48221,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169296,KA-P48226,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169297,KA-P48233,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169298,KA-P48274,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169299,KA-P48280,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169300,KA-P48283,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169301,KA-P48292,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169302,KA-P48303,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169303,KA-P48311,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169304,KA-P48319,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169305,KA-P48326,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169306,KA-P48335,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169307,KA-P48341,18/07/2020,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169308,KA-P28473,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169309,KA-P30729,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169310,KA-P30733,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169311,KA-P30734,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169312,KA-P30741,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
169313,KA-P30744,18/07/2020,,,,Dharwad,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1284502770402201600,,,,,,
